ID,Date Created,Number of Likes,Tweet,Sentiment
514,2022-11-26 19:08:37+00:00,2,These World Cup players sell like a WWE referee after slightly being pushed over ⚽️,Negative
515,2022-11-26 18:59:26+00:00,0,"Daniel Orsato is that referee man, champions league, World Cup, Serie A, he has always been there",Positive
516,2022-11-26 17:58:53+00:00,0,"This world cup na fight to finish ooh.
Extra time given is 6 mins and referee still no want blow till after 10 mins 🤣",Negative
517,2022-11-26 17:43:08+00:00,0,Is it just me or are some of the referee’s in this World Cup looking bias.,Negative
518,2022-11-26 16:46:17+00:00,2,Can someone explain why the referee wasn’t instructed to go to the monitor for that tackle??. Potentially career ending challenge and it’s not the first this world cup. Kounde should be sent off. @FIFAWorldCup,Negative
519,2022-11-26 16:27:31+00:00,0,"Was stuck watching the football World Cup game Saudi  Arabia against Poland whilst at the gym earlier . A Saudi player was awarded a penalty by a very pour referee when he had his foot kicked in a tackle, he went down as though felled by a rhino. Cheating in football is pathetic",Negative
520,2022-11-26 15:45:10+00:00,208,"Slight officialdom overkill at the World Cup: each match has a referee, two referee's assistants, a fourth official, a reserve assistant referee, a VAR, assistant VAR, Offside VAR, Support VAR and – my favourite – a Standby Assistant Video Assistant Referee.",Negative
521,2022-11-26 15:17:01+00:00,0,FiFA should check and watch this match once again. Referee has been a joke today. Who invited him to be part of World Cup. He doesn't know what is fair play. Anyway Poland won and that's matter  #POLKSA #FIFAWorldCup,Negative
522,2022-11-26 14:54:52+00:00,0,I hope this will be the last match for this referee in the World Cup,Negative
523,2022-11-26 14:36:45+00:00,0,Have the refs in this World Cup got some Clause in their contracts that they get paid more for each whistle blow? I have never heard the whistle blown so much by referee’s in my life!,Negative
524,2022-11-26 14:27:13+00:00,1,wilton sampaio cannot referee another game in the World Cup,Negative
525,2022-11-26 14:19:54+00:00,1,Referee at fifa world cup is favouring saudi arabia...Alas,Negative
526,2022-11-26 14:06:16+00:00,0,9 out of 10 when the referee decides to use the VAR you know it a pen.. I don't think it should have been given but again the decision have seen during this world cup shocks to the bone... poor officiating. #QatarWorldCup2022,Negative
527,2022-11-26 13:48:00+00:00,0,"One of the best double saves you’ll ever see for Poland, but you can’t possibly be a World Cup referee if you’re watching that replay and giving a penalty. Genuinely laughable #WorldcupQatar2022",Negative
528,2022-11-26 13:47:10+00:00,1,I want Dr. Joe to disagree with the referee just once this World Cup instead of thinking that no single ref has ever been wrong in their career,Neutral
529,2022-11-26 13:45:48+00:00,0,collect 6 packs of tayto and become a referee at the world cup,Negative
530,2022-11-26 13:45:13+00:00,8,I’m watching all these World Cup games and I can’t understand why that criminal of a referee was the only one who decided not to use VAR during our match,Negative
531,2022-11-26 13:44:55+00:00,0,"The games gone, if that’s a penalty I’m not arsed watching any games in this World Cup, referee is awful all game",Negative
532,2022-11-26 13:44:47+00:00,3,"PENALTY TO SAUDI ARABIA, another great call by the Referee at the World Cup",Positive
533,2022-11-26 13:29:13+00:00,0,"Worst job, a Referee during world cup",Negative
534,2022-11-26 13:22:29+00:00,0,How to win world Cup ask Saudis...i dint understand for minute faults referee has shown 3 yellow cards to polish players in less than 4mins...how much money they pour into referee..#FIFAWorldCup,Negative
535,2022-11-26 13:19:19+00:00,0,not my father says Qatar is corrupt and 2022 fifa world cup referee likely been bribed to side with arab countries 😂,Negative
536,2022-11-26 13:15:49+00:00,1,"Saudi Arabia are literally the host of the world cup.
Have so many lit fans creating a tensed atmosphere in the stadium.

The fans are applying pressure even on the referee &amp; influencing the game. Every tackle for or against them, they react.

Moreso, they're performing.",Positive
537,2022-11-26 13:13:11+00:00,0,"Standard of officiating in this World Cup is appalling. Within the space of two minutes the referee gives a foul against the Saudi player when he wins the ball and gets booted by the Poland player.

Then a foul against Matty Cash when he clearly takes the ball.",Negative
538,2022-11-26 12:57:17+00:00,2,AND THE REFEREE BLOWS THE FULL TIME WHISTLE. ARGENTINA BECOME THE 2ND TEAM TO BE ELIMINATED FROM THE WORLD CUP. LIONEL MESSI'S WORLD CUP DREAM COMES TO A HORRIFIC END,Negative
539,2022-11-26 11:35:27+00:00,5,"The way the referee is cheating Tunisia, it's time for African Nations to quit competing in the World Cup and focus on the AFCON instead.",Negative
540,2022-11-26 11:30:01+00:00,15,"The world cup has so far been good because no english referee has refereed a game, i hope it stays like that till the final.",Positive
541,2022-11-26 11:18:23+00:00,1,"I still can’t believe the referee tried to give Wayne Hennessey a yellow card yesterday 😂

The standard of refereeing at this World Cup is very suspect 🤣

#Cymru #WALIRN #wales #WorldCup #WorldCup2022",Negative
542,2022-11-26 11:16:31+00:00,1,It looks like referee's are told not to give out bookings in this World Cup 😂😂,Neutral
543,2022-11-26 10:58:29+00:00,0,Poor referee allowing Australia (like USA last night) to get away with their agricultural tactics in the centre of the park with little or no punishment. We want to see footballing sides not cloggers at the World Cup #FIFAWorldCupQatar2022,Negative
544,2022-11-26 10:47:50+00:00,0,"How is this referee officiating in the world cup after what he did in the Champions League?!

#TUN #AUS #TUNAUS #FIFAWorldCup",Negative
545,2022-11-26 10:36:53+00:00,6,"The odious SPFL/SFA have said they will not adopt time strategies of World Cup 
Imagine OF game 1-1 we score in 90th minute Clancy or Colum is referee you be lucky get out the game by Xmas,..2023",Negative
546,2022-11-26 02:44:24+00:00,0,"Referee Ismail Elgar’s should not be allow to officiate any of the games , not even the World Cup, he’s RACIST and dangerous to football @FIFAcom  @FIFAWorldCup @BBCSport @SaddickAdams @GhanaBlackstars @cnnsport . He failed to do needful during Ghana and Portugal",Negative
547,2022-11-26 01:54:12+00:00,0,World Cup fraudulent penalty by US referee against Ghana is unacceptable. Ghana should have walked off the field when the referee refused to consult the VAR,Negative
548,2022-11-26 00:03:05+00:00,2,FIFA FINALLY allow a referee from a 'OneLove' nation to officiate at the World Cup. The sanctions are getting reduced drastically but captains are not yet allowed to wear the armband anyone who does such will be given a yellow card at the beginning of the game  #FIFAWorldCup,Positive
549,2022-11-26 23:11:51+00:00,0,"Great game from Poland today 2-0 victory is even sweater knowing they had to put play 12 men on the pitch today. The ref was wildly bias, but Lewandowski broke his World Cup goal drought, once that happened the W was guaranteed.",Negative
550,2022-11-26 22:07:01+00:00,0,watching some world cup (not on any official broadcasts dw) and these players need some theatre lessons. Like sure you can fake to bait the ref but throw in some resilience so that when you do fake in say the penalty zone he's more likely to bite. Make him trust you a bit idk,Negative
551,2022-11-26 21:20:54+00:00,1,That fucking ref should be banned from ever reffing a game in the World Cup. Straight up garbage. I do believe that chava from centinela could have done better.,Negative
552,2022-11-26 20:45:34+00:00,3,Ngl ref quality in this world cup is kinda lacking.,Negative
553,2022-11-26 20:20:58+00:00,0,I have missed the maybe 3 good games in this entire World Cup. The ref is killing what could have been decent if he didn’t blow for every little thing.,Negative
554,2022-11-26 20:19:59+00:00,0,"This ref is shocking, another on refusing to let the game flow, officiating this World Cup has been disgraceful.",Negative
555,2022-11-26 20:15:50+00:00,1,This ref is the best so far in this world cup,Positive
556,2022-11-26 20:03:28+00:00,0,"The worst hakf of football this World Cup has seen, stop start, stop, stop, start let the football play ffs. Orsato is a better ref than this man, this ain't baskeball this is football a contact sport",Negative
557,2022-11-26 19:49:05+00:00,30,"Enjoying the World Cup except for the acting, which is bad. Ref should have a 3rd card picturing a Razzie Award. As a rugger I’ve always found all the diving pathetic.",Negative
558,2022-11-26 19:42:31+00:00,0,"Yea this might be the worst game of the World Cup so far. I expected a ton of flopping in this one tho, plus this ref is among the worst on the planet. Every City game he’s officiated has been a nightmare",Negative
559,2022-11-26 19:38:18+00:00,0,"However, best commentary so far of this cup:

“Well, the ref is Italian. He just wants to get a touch in this World Cup”

And also in response to theatrics “he’s Italian, he’s used to it”

🤣🤣🤣 #FIFAWorldCup",Positive
560,2022-11-26 19:34:56+00:00,0,the springboks know they allways have to play 10% better than other teams as they also play against the ref .. (thanks to the #IRB) watch next year with world cup .. #ENGvRSA,Negative
561,2022-11-26 19:34:06+00:00,0,"Mexico Argentina WORST GAME OF THIS WORLD CUP

Ref- stop blowing the whistle for every foul. 

Players- stop trying to draw fouls. Just play the match. 

Y’all suck.",Negative
562,2022-11-26 19:28:54+00:00,1,"That Italian ref is a bitch, may their country implode and never make a world cup again",Negative
563,2022-11-26 19:24:28+00:00,0,I’ve learned a couple things since watching the World Cup. Pro soccer seems to be just as much about scoring goals as it is about falling to the ground as dramatically as possible if you’re even slightly touched to make the ref call a foul against the other team.,Negative
564,2022-11-26 19:20:40+00:00,1,"Good luck ref!
Proper World Cup game this…Arg v Mex. Skill, passion and skulduggery in equal measure. Love it!",Positive
565,2022-11-26 19:20:31+00:00,0,"He’s an Italian in the World Cup trying to get a touch 😂😂 - announcer #FIFAWorldCup  

Sorry ref 😂",Negative
566,2022-11-26 19:19:11+00:00,1,In high school I reffed little kids and parents legit made me cry. I can only imagine the pressure of being a World Cup ref. No thanks!,Negative
567,2022-11-26 19:18:59+00:00,0,"Too many stoppages at this world Cup, as soon as anyone goes down for any reason the ref blows up, and the players are milking it.",Negative
568,2022-11-26 19:18:52+00:00,1,I don’t blame De Paul for kicking it to the ref. It’s a World Cup game against Mexico. He saw a teammate. 🤷🏽‍♂️,Negative
569,2022-11-26 19:18:51+00:00,8,"This commentator just said ""he's an Italian in a world cup trying to get a touch"" when the ref who is from Italy touche the ball 😂😂😂😂",Neutral
570,2022-11-26 19:18:27+00:00,25,"commentator calling the ref “an italian at the world cup, trying to get a touch” was savage",Neutral
571,2022-11-26 19:18:11+00:00,1,Oh snap did @stuholden really just say the ref wanted to get Italy a touch at the World Cup?!? #shade 💀,Neutral
572,2022-11-26 19:17:48+00:00,15,The ball hit the ref and the commentator said “the only Italian in the World Cup to get a touch” 🤡🤡,Neutral
573,2022-11-26 19:15:24+00:00,9,I don’t know how this rat orsato is even allowed to ref a league game let alone a World cup game,Negative
574,2022-11-26 19:05:58+00:00,1,I think at the World Cup they should give the center ref a gun,Negative
575,2022-11-26 19:05:25+00:00,1,Never a foul. This ref paid to keep Messi in the World Cup,Negative
576,2022-11-26 18:54:07+00:00,0,Btw i hav not seen an English ref at World Cup,Neutral
577,2022-11-26 17:51:11+00:00,0,"This World Cup is mad funny, you’d be losing 5-0 and the ref will add 10 additional minutes 😂😂😂",Positive
578,2022-11-26 17:28:03+00:00,0,How difficult it would be to ref these extremely important World Cup matches and not die laughing every time they flop,Positive
579,2022-11-26 16:55:41+00:00,3,Hope the ref is giving World Cup added time +10,Neutral
580,2022-11-26 16:51:31+00:00,0,"90' 6 additional minutes! Ref's been taking notes from the World Cup

🔵🔴 2-1 🔵🔵",Neutral
581,2022-11-26 16:20:22+00:00,2,do u have to be bald to be a world cup ref,Neutral
582,2022-11-26 15:55:06+00:00,2,"3-1 @lukeleahy penalty! 45+6
Appreciate the ref giving World Cup injury time of 6 mins",Positive
583,2022-11-26 14:55:59+00:00,1,no bcuz why are they getting away with all of this?? the worst ref in the world cup,Negative
584,2022-11-26 14:30:54+00:00,0,Someone tell this ref to let me ride in his RR phantom after the World Cup #POLKSA,Neutral
585,2022-11-26 14:27:20+00:00,1,When you get a racist ref in the World Cup,Negative
586,2022-11-26 14:27:15+00:00,0,Have we got any English ref at the World Cup,Neutral
587,2022-11-26 14:26:57+00:00,0,"#FIFAWorldCup  #Pol #Ksa 
This is the worst reffing situation at the World Cup I ever seen.I wonder how much this ref has been paid by the Saudi this is hilarious to watch",Negative
588,2022-11-26 13:55:25+00:00,3,"At this point the ref might as well kick the ball into the 🇸🇦 net that was NEVER a penalty! 

ARAB World Cup indeed 😡😡😡 just as corrupt as Qatar 👎👎👎

#FIFAWorldCup 
#POLKSA 
#KSA #POL",Negative
589,2022-11-26 13:54:21+00:00,101,It wouldn't be a proper World Cup without an officious ref in a group stage game,Neutral
590,2022-11-26 13:49:31+00:00,1,Some of the penalty calls in this World Cup is ridiculous. Soft Contacts but then the ref gives a penalty #Qatar2022,Negative
591,2022-11-26 13:49:13+00:00,2,"No English Ref in the World Cup,why are we not talking about it???",Neutral
592,2022-11-26 13:46:45+00:00,0,I know this is going to make no sense but whenever a ref runs over to review a pen on the VAR screen at the World Cup it's so tense. Like I remember feeling it in 2018 and just assumed it was coz it was new but I'm feeling it again this year.,Neutral
593,2022-11-26 13:45:37+00:00,1,Ref’s getting a Rolls Royce too. What a joke this World Cup reffing has been.,Negative
594,2022-11-26 13:44:50+00:00,0,"This is the world cup of the softest penalties, man. There have to be some VAR changes - you know as soon as the ref goes to watch it, it'll be given",Neutral
595,2022-11-26 13:44:31+00:00,0,"Awful refereeing again in this world cup, it makes the Premier league ref look world class #FIFAWorldCup",Negative
596,2022-11-26 13:18:51+00:00,363,"Saudi Arabia give everything. They have the best atmosphere at this World Cup as well, crazy. 😭

Fans hound the ref for every bad tackle, they've been watching footage of SJP.",Positive
597,2022-11-26 11:25:55+00:00,2,"I love the World Cup but soccer players fuck me off, if it’s a foul the ref will call it. Stop whinging and play dawg",Negative
598,2022-11-26 05:04:30+00:00,4,Man screw the negativity.  I’m gonna relax for a few days and watch all the World Cup games easy and carefree.  Then I’ll freak out Monday night and won’t be able to sleep.😉 #USMNT #WorldcupQatar2022,Neutral
599,2022-11-26 04:22:22+00:00,1,Is this the ref from the Canada World Cup game?,Neutral
600,2022-11-25 20:56:50+00:00,1,"EXTREMELY proud of our boys. played incredible well against a ""world cup contender"" team. this would have 100% been a win for us if we made changes earlier in the game and if THIS REF WASNT SO BAD AT HIS JOB",Positive
601,2022-11-25 20:56:29+00:00,1,"The ref was trash… USA 🇺🇸 &gt; ENG 🏴󠁧󠁢󠁥󠁮󠁧󠁿…. #England has never beaten the United States in the World Cup game , still #WorldCup",Negative
602,2022-11-25 20:54:15+00:00,0,"World Cup Qatar 2022

2nd Half and Whole Match Summary:

The Ref is Defo Bought By USA
0-0 Is Just Disappointing
If We Lose To Wales Then We Are Out",Negative
603,2022-11-25 20:52:47+00:00,3,This game has been so drab the ref has shown no cards and added on the least amount of stoppage time by a country mile this World Cup has seen #England #ENGUSA #ThreeLions #FIFAWorldCup,Neutral
604,2022-11-25 20:51:56+00:00,0,Even ref  is bored and@wants to get off only 4 added on instead of usual 10 in this World Cup,Neutral
605,2022-11-25 20:50:06+00:00,0,Softest ref in the World Cup so far.,Neutral
606,2022-11-25 20:48:21+00:00,3,4 added mins on in this World Cup is the equivalent of the ref blowing the whistle at 90:12 in the Premier League.,Neutral
607,2022-11-25 20:42:34+00:00,0,How the fuck is this ref at the World Cup,Negative
608,2022-11-25 20:40:09+00:00,0,cutting some slack off the ref since its his first world cup,Positive
609,2022-11-25 20:39:47+00:00,10,Every World Cup ref looks like a cartel friendly general from Narcos.,Neutral
610,2022-11-25 20:12:10+00:00,1,Is the REF in this US world cup game the same one from the devils maple leafs game?? He sucks @PR_NHL @NHL @MapleLeafs @NJDevils,Negative
611,2022-11-25 20:12:03+00:00,0,"At what point is this ref going to find his yellow card for England? Laughable, subpar reffing at this World Cup.  #ENGUSA",Negative
612,2022-11-25 20:12:00+00:00,0,Who tf let this ref in the World Cup,Negative
613,2022-11-25 20:11:54+00:00,2,WTF IS WRONG WITH THIS WORLD CUP REF MAN BRO HATES THE USA,Negative
614,2022-11-25 20:11:49+00:00,0,They said the one ref reffing his first World Cup. Unacceptable,Negative
615,2022-11-25 20:11:04+00:00,1,This ref in the World Cup is a dumbass,Negative
616,2022-11-25 19:59:24+00:00,0,This is the Ref’s first World Cup game in his career and it shows #USAvENG #FIFAWorldCup,Neutral
617,2022-11-25 19:49:38+00:00,1,"Bro this should not be the ref for the world cup 
He's actually calling bad calls on both sides
 
He looks like he never reffed a game before on g",Negative
618,2022-11-25 19:44:23+00:00,0,"NFL referees make mistakes, but this ref in this World Cup match is blind.   #fifa #worldcup #USAvENG",Negative
619,2022-11-25 19:42:33+00:00,3,"The ref officiating this #USAvENG match is in his first world cup match as a center and it shows. He has missed multiple tactical foul yellows against England. You have cards, use them. #usmnt",Negative
620,2022-11-25 19:38:18+00:00,0,This FIFA World Cup ref is ass...,Negative
621,2022-11-25 19:37:47+00:00,0,Ref is one massive pussy and he’s never reffed a World Cup game? Why would fifa assign this ref to the most anticipated group stage game? This isn’t the fucking make a wish foundation,Negative
622,2022-11-25 19:34:02+00:00,0,Just started watching the World Cup game and the ref missed two yellows. Actual NPC,Negative
623,2022-11-25 19:33:22+00:00,4,The problem with card accumulation in the World Cup is it’s so dependent on randomness of what ref you get.  The Qatari ref from Us vs Wales would’ve handed out about 3 yellows already in this one.,Neutral
624,2022-11-25 19:33:09+00:00,0,This ref’s first career World Cup game? Standard. What are we doing here guys @FIFAcom #USAvENG dude is already out of his depth,Negative
625,2022-11-25 19:32:45+00:00,0,And that’s not a foul. This ref is failing in his first World Cup game,Negative
626,2022-11-25 19:32:33+00:00,0,Ref in the World Cup have been and continue to be horrendous,Negative
627,2022-11-25 19:31:22+00:00,2,THIS IS THIS REF’S FIRST EVER WORLD CUP GAME LOL,Neutral
628,2022-11-25 19:30:50+00:00,0,Imagine your first world cup game you get to ref andnits USA vs ENG #FIFA2022QATAR #fifa2022,Neutral
629,2022-11-25 19:29:59+00:00,13,I love being a World Cup ref and standing directly in front of where a player is about to shoot the ball.,Neutral
630,2022-11-25 19:29:40+00:00,1,"Ref Stop Standing Between the Goal and My Player Lining Up a Shot Challenge

Difficulty: World Cup",Neutral
631,2022-11-25 19:29:34+00:00,1,"Who wants to hear it’s the first World Cup match for a ref when they blow a call? 😒😒🤦🏼‍♀️
#USMNT",Neutral
632,2022-11-25 19:28:56+00:00,0,We got a rookie ref on the field for World Cup? We’d never let that happen here unless the games were fixed  #WorldCup,Negative
633,2022-11-25 19:27:50+00:00,0,Why does this ref in the World Cup game have one huge arm?,Neutral
634,2022-11-25 18:19:58+00:00,32,Mwanaume anawatch world cup na side chic kwa bar anascream ref is cheating 😂😂,Negative
635,2022-11-25 17:19:12+00:00,0,have yet to see a good ref this world cup,Neutral
636,2022-11-25 17:11:08+00:00,0,Dear @FIFAWorldCup @fifacom_ar @FIFAcom Umpiring is below par so far in football world cup. Ref Ecuador goal and Rolando penalty.,Negative
637,2022-11-25 17:05:28+00:00,2,I can see some racism in this World Cup. Hmmm. Cos how was this Ecuador goal offside and no check . Disgusting ref,Negative
638,2022-11-25 17:03:13+00:00,1,It seems the referring in this world cup is leaning more towards the world's big teams .How did the Ecuador player interfere with play. Why didn't the ref go for a review with VAR?.,Negative
639,2022-11-25 16:57:53+00:00,4,"The World Cup is a perfect example for corruption. Even with modern technology (VAR), the ref can choose not to use it even in critical and controversial situations, often with obviously bad and unjust decisions. The fate of countries depend on the ref.

Centralisation sucks.",Negative
640,2022-11-25 16:55:32+00:00,2,"Just witnessed the biggest robbery in the world cup so far 😭😭😭
Poor Ecuador don’t deserve this. Hope they don’t lose hope 2nd half after that decision by this joke of a ref
#FIFAWorldCup",Negative
641,2022-11-25 16:52:15+00:00,0,Some snide decisions already in this World Cup. How’s VAR not even looked at that goal &amp; then not overruled the ref 😂😂😂😂😂😂,Negative
642,2022-11-25 16:50:44+00:00,1,"REF$$$$$$$ GET THE FUCK OUT MAN, IVE NEVER SEEN A MORE RIGGED WORLD CUP THAN THIS",Negative
643,2022-11-25 16:50:39+00:00,0,Holy shit fuck the ref and var of this World Cup it’s ridiculous,Negative
644,2022-11-25 16:50:04+00:00,3,bare idiot ref deh a World Cup,Negative
645,2022-11-25 16:06:31+00:00,8,"I actually quite like this extra stoppage time at the World Cup. It completely nullifies time wasting and if it continues teams won’t bother trying it anymore. 

Although, I might change my stance if England are 1-0 up tonight and the ref gives 15 mins extra time  🫣",Positive
646,2022-11-25 14:24:47+00:00,0,The coverage and commentary from the BBC covering the world cup has been nothing short but racist. How can man say if it was a European ref it would have been different? What an absolute clown,Negative
647,2022-11-25 14:00:37+00:00,0,i used to be a ref and they specifically taught us how and how not to blow the whistle and the ref for the qatar vs. senegal match just did the halftime whistle wrong… in the world cup 😩,Positive
648,2022-11-25 14:00:12+00:00,6,That ref has no regard for his life because robbing Qatar of a penalty in their home World Cup is crazy,Negative
649,2022-11-25 13:37:24+00:00,0,Give up with VAR and Refs at this world cup no attempt to play the ball stops the striker getting a shot off its a clear and obvious error by the ref does he know the rules.,Negative
650,2022-11-25 13:37:04+00:00,0,Lol they peddle this Dr Joe guy out like he’s the Mike Perreira of FIFA and this guy doesn’t even know if the on field ref communicates with VAR lmao what the fuck is this World Cup,Negative
651,2022-11-25 13:36:00+00:00,20,"How can Ronaldo get that penalty last night &amp; Afif not get that?!

The officiating at this World Cup is so bad, its the worst I can remember seeing... I'm now viewing Clancy as a top ref 😳",Negative
652,2022-11-25 13:00:01+00:00,3,"I haven't watched much of the World Cup but the red card in the Wales match seemed like a great use of VAR. Ref made a horrible decision, but it was quickly corrected.",Negative
653,2022-11-25 12:41:21+00:00,2,#WorldcupQatar2022 love the World Cup but absolutely hate the way players confront the referees when they think a card should be given. Give them a card if they get within 1.5m of the ref without a mask. 😷 ⚽️🏆,Neutral
654,2022-11-25 12:11:50+00:00,0,OMG ... watched some of the World Cup and now I know why I don't watch it! Saw the Ref get Bullied(almost beaten up!) into changing his decision!! That women announcer and her Bias Opinions were so Obnoxious!! They want to change America into this...WTF?!?!🙄🤨,Negative
655,2022-11-25 12:09:06+00:00,0,Lost a $300 parlay because the ref decided to add a extra 12 mins so Iran could score lmao I fuckin hate the World Cup,Negative
656,2022-11-25 12:00:09+00:00,0,world cup is a sham get the non playing team mates of the field still time to play wales vs iran total sham ref is a nobbling madman.,Negative
657,2022-11-25 11:55:45+00:00,0,"This gather around the ref to get decisions your way is disgraceful 
No doubt it's a red card but in any other sport that decision is reversed for the appeals 
Setting a terrible example for children
Not just this World cup but in the league's also #bbcfootball #WALIRN @BBCMOTD",Negative
658,2022-11-25 11:53:50+00:00,0,This ref is fucking Iran with every single decision. There's corruption going on in this World Cup for the Western teams.,Negative
659,2022-11-25 11:52:06+00:00,0,The Portugal penalty was the softest pen ever in the history of football. If that's even a pen. But please stop making this a race issue. Or even like it's the first time a ref made a wrong call. We're in the World Cup right now because of bad officiating in the qualifiers.,Negative
660,2022-11-25 11:51:17+00:00,2,The fact that the ref needed VAR to check that red card is ridiculous. Standard of refs at this World Cup 😳 #WorldcupQatar2022 #walesviran,Negative
661,2022-11-25 11:50:26+00:00,2,"Tbf this game has been a decent example of when VAR works well, but at the same time this is the world cup, the ref should be good enough to get that decision right without needing to go to VAR.",Positive
662,2022-11-25 11:48:21+00:00,0,THE FIRST REF CARD OF THE WORLD CUP ON A GOALKEEPER!!! OMG!!!! #WorldcupQatar2022,Neutral
663,2022-11-25 11:47:46+00:00,22,There's been some dreadful decisions in this World Cup but initially giving a yellow for that I think tops the lot...what on earth was that ref looking at? #WALIRN,Negative
664,2022-11-25 11:47:30+00:00,1,"As a ref, if you have to look at var to see if that’s a red you shouldn’t be reffing a World Cup game simple",Neutral
665,2022-11-25 11:47:24+00:00,2,"Man I couldn't be a ref at the World Cup, dudes be running up on you fr fr 💀💀",Positive
666,2022-11-25 11:46:10+00:00,0,How’s this Ref ever thought that was a yellow .. state of the officials in this World Cup is dog 💩 #WALIRN,Negative
667,2022-11-25 11:45:55+00:00,4,How dare a World Cup ref be this bad.,Negative
668,2022-11-25 11:01:06+00:00,2,"#BBCFootball    has Var   regulations  changed for the world Cup????    Seems to be no intrusion     and no viewing by referees,   strange ,   ref England match ,  and ronaldos dive yesterday ... mmmm.    money talks .",Negative
669,2022-11-25 09:11:50+00:00,0,"Safe to say the second half Ghana vs Portugal is the best so far in this year's world Cup. Beside the obvious match rigging for  Portugal by the ref, it was a pure classic match.",Negative
670,2022-11-25 08:40:54+00:00,0,Best officiating at the World Cup came from an African Ref,Positive
671,2022-11-25 07:48:12+00:00,0,"We need the World Cup games to be fair @FIFAcom If you have VAR, please use it for all matches @FIFAWorldCup should be fair. GHAvPOR  penalty cannot be a penalty - take notes from @premierleague 

Please check the ref Ismael Elfath’s officiating. Horrible. 😒",Positive
672,2022-11-25 07:18:53+00:00,0,"If @FIFAcom and @FIFAWorldCup does not ban the ref,
Then we'll all agree that the competition is not a world cup but a  Non-African cup.
Racism | Inaki Williams | #SayNoToRacism",Negative
673,2022-11-25 04:58:30+00:00,3,"I don't understand NOTHING about soccer

My ref to soccer is 15 episodes of Inazuma Eleven and cloudy Memories of the Penta in 2002

Do I still cheering for Brazil in World Cup?
Yes",Neutral
674,2022-11-25 04:42:50+00:00,0,Ronaldo's penalty was not a penalty  but I am happy the ref gave the penalty...these Ghanains are in the World Cup because a penalty that was not a penalty against South Africa. They should loose all their games this way. Karma is a Bitch.,Positive
675,2022-11-25 03:17:10+00:00,0,World cup pahn  then you people carry any ref bia come Dey ref game. Herh!,Neutral
676,2022-11-25 01:16:57+00:00,0,Top scorer in 2022 World Cup so far...the Ref #ranaldodive #Portugal_Ghana #CanadaSoccer #USAwhales #FIFAWorldCup,Positive
677,2022-11-25 01:11:35+00:00,2,"Watching the World Cup is one of my favorite things. However, watching Renaldo use his reputation to get a penalty kick against an inferior opponent is absolutely disgusting. You weren’t touched and yet you fell. Ref bought it. Hope you feel good about yourself. @Cristiano",Neutral
678,2022-11-25 01:10:09+00:00,0,If that is how the fifa refs are going to treat Africans in this competition then a time will come Africans will decide not to be part of World Cup competitions .Do u think this ref will take that foolish penalty if Portugal were playing with Spain or England?,Negative
679,2022-11-24 23:47:14+00:00,2,Only reason I’m watching the World Cup is to see whether or not shady made his red eye flight to get back to Qatar and ref the USA v England game,Neutral
680,2022-11-24 23:39:32+00:00,0,#FCExtraTime Does it appear the ref’s are allowing for a more physical style of play in this World Cup versus prior Cups?,Positive
681,2022-11-24 22:45:28+00:00,1,"Anyone else lost interest in this world cup.
So much corruption &amp; dodgy ref calls.",Negative
682,2022-11-24 22:01:06+00:00,9,Day 4 of the World Cup and my boyfriend has just accidentally shouted “Ref” at me instead of “Stef”,Neutral
683,2022-11-24 21:22:37+00:00,1,"And that concludes the World Cup 2022 Match day 1.

There's been shocks, epicness, and bad ref decisions. Everything you'd want from a World Cup",Negative
684,2022-11-24 21:14:08+00:00,0,"Wackest ref calls 
Most rigged world cup so far 
Shittiest motm picks",Negative
685,2022-11-24 20:26:55+00:00,4,"I watched UEFA CL and immediately despise the EPL refs but after Watching this World cup, I must state Kavanagh is far better! The ref is like overseeing Chennai vs Punjab while rooting for Chennai city SMH",Positive
686,2022-11-24 20:24:03+00:00,1,"Zero red cards so far in the world Cup, as a ref,  if only this was replicated on Sunday morning football life for ALL would be happier.",Positive
687,2022-11-24 20:10:25+00:00,0,You know it’s a poor game in this World Cup when there’s only 1 minute of stoppage time. Even the ref was bored 😏,Neutral
688,2022-11-24 20:00:05+00:00,0,That fucking ref at the world cup #Brasil stop blowing it so many fucking times per stoppage,Negative
689,2022-11-24 19:55:11+00:00,0,"The agenda against African nations in world cup tournament is clearly seen @FIFAWorldCup. If Ref refuses to check VAR, what is it use then.",Positive
690,2022-11-24 19:49:48+00:00,1,"Another bad ref on this World Cup, Neymar dives to the ground and he takes the bait. Serbia has been physically superior to Brazil, who did not have much chances. If a good cross can meet Mitrovic, there could be a win for Serbia. #BRASER #FIFAWorldCup",Negative
691,2022-11-24 19:49:20+00:00,0,Best game so far.....Best ref so far....for me this world cup!,Positive
692,2022-11-24 19:47:10+00:00,0,This ref stinks very bad a theme this entire World Cup,Negative
693,2022-11-24 19:45:52+00:00,0,"Dear @FIFAcom, after all this Technology (VAR) as a result of 2006 Frank Lampard’s disallowed goal at the World Cup, football still makes MISTAKES. Ban ref Ismail.🥹",Negative
694,2022-11-24 19:19:24+00:00,1,"The purpose of VAR is to reduce errors, and provide clarity to decisions taken in a match. It's not only used when the ref is in doubt, it is used at times for the complaining team to get a review of an incident and get a fair judgement from the ref.

This is a World Cup.",Positive
